_addr_key,state,city,country,address_raw,permits_count,first_seen_applied_date,last_seen_applied_date,record_ids_sample,statuses_sample,latest_record_id,latest_status,latest_permit_type,latest_description,latest_valuation_usd,latest_contractor,latest_owner,capacity_mw,source,source_url,covered
||west memphis||news,TBD,West Memphis,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,construction,e81b863d1c42896d,construction,News Discovery,Google breaks ground on $4B data center in West Memphis - Action News 5,TBD,TBD,Google,,news,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,False
ga||||news,GA,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMikgFBVV95cUxQa1paTmNpTXpfZ1RETThXSGdvRC1acjRJSWp0UFVIejJ0Sy1LdG41amY4Tm9uWVpnR1o0RUlhQklHeTUyQ01yLTRiOVZUaXRJazNQQTgwOEhhSmgyTkVlM0VBcWE5ODRVX200STJNMzN6Q1ViR0RSZjJrTHlQVk45N2RvbUF4allVLTlvUGZtb3FaQQ?oc=5,operational,0459d3cb46486f05,operational,News Discovery,LN Energy launches 7MW cryptomine in Georgia - Data Center Dynamics 7.0 MW,TBD,TBD,TBD,7.0,news,https://news.google.com/rss/articles/CBMikgFBVV95cUxQa1paTmNpTXpfZ1RETThXSGdvRC1acjRJSWp0UFVIejJ0Sy1LdG41amY4Tm9uWVpnR1o0RUlhQklHeTUyQ01yLTRiOVZUaXRJazNQQTgwOEhhSmgyTkVlM0VBcWE5ODRVX200STJNMzN6Q1ViR0RSZjJrTHlQVk45N2RvbUF4allVLTlvUGZtb3FaQQ?oc=5,False
la||||news,LA,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMirwFBVV95cUxQMzN0T0l4TFZBQk1CSEVKNkxEd1lHWTMxc3NOWUp5SFJyUXRRSWlUWURoYzkyOU05SUQ3VUNJR3Z2ZHhjaXV4VVhuVS1McUpabFQ0ZnE0eVdUOWR6cExtSEhwUFVZc0RfWGowSkdIc3lDUE9WZjhnUzB0akREWFVlSnJIV1pUTGlsWFpSd0hodmFYQjNCdVVuc00tZTdIU2ZORmliYmw5OXZkWTNIYUpj?oc=5,unknown,57a06dc9819b697b,unknown,News Discovery,"Meta's planned Louisiana AI data center to cost $50 billion, Trump says - Reuters",TBD,TBD,Meta,,news,https://news.google.com/rss/articles/CBMirwFBVV95cUxQMzN0T0l4TFZBQk1CSEVKNkxEd1lHWTMxc3NOWUp5SFJyUXRRSWlUWURoYzkyOU05SUQ3VUNJR3Z2ZHhjaXV4VVhuVS1McUpabFQ0ZnE0eVdUOWR6cExtSEhwUFVZc0RfWGowSkdIc3lDUE9WZjhnUzB0akREWFVlSnJIV1pUTGlsWFpSd0hodmFYQjNCdVVuc00tZTdIU2ZORmliYmw5OXZkWTNIYUpj?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdnlZbVpiMk9Ob2Z5bW05alhNNE5jbFVob3NVRFZ0MjBBTWlyZTBjRkY3aGVRdms0ZFFmU3EtNUV3VmFQSWJVN2FHWFRWQzlaOTBnenEybEVqVXM1aEd1eWt4N2JmM1hmY2V3aG91ZjNyOVVrcXJmMThLYTBFbUxvWEs0LWpQN20wX3hkNjNBb0ZGamxHSzVHS3BOOU1hTlgycVVyZ1hvejA1cGRRSTRza2x2dENZbkJUUlFXRG1kVTZ1TU0?oc=5,unknown,c2bd4b50b4f6b452,unknown,News Discovery,Cooling the future: Why rack-level containment is the key to AI infrastructure - Data Center Dynamics,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdnlZbVpiMk9Ob2Z5bW05alhNNE5jbFVob3NVRFZ0MjBBTWlyZTBjRkY3aGVRdms0ZFFmU3EtNUV3VmFQSWJVN2FHWFRWQzlaOTBnenEybEVqVXM1aEd1eWt4N2JmM1hmY2V3aG91ZjNyOVVrcXJmMThLYTBFbUxvWEs0LWpQN20wX3hkNjNBb0ZGamxHSzVHS3BOOU1hTlgycVVyZ1hvejA1cGRRSTRza2x2dENZbkJUUlFXRG1kVTZ1TU0?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMitwFBVV95cUxPd2dObXhwUWVGZ2UtaF9kbVpSSjFGOVlfYVlSZzQ4RGJ6S2stNTR3UGlWS3N3aGRVeW5XZFVSYml6LXRITHZITXNKblVmZS1kbElpb0xWSkIzbE9iZnBrdGJtWS1HMXNqTXpjUnNfczh2WlNkNzNDbjBPdl9nZlBmQkVxZmZ2T0c5S0pySHZOenBSc2dZcjd4cFU3RXVFYzI2dm9FQ2ZjTXRwLXVEVUpqSWViVnRHWWM?oc=5,proposed,b2e1edf64f1e1b2d,proposed,News Discovery,IEP plans 944-MW behind-the-meter gas plant to power PA data center - Utility Dive,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMitwFBVV95cUxPd2dObXhwUWVGZ2UtaF9kbVpSSjFGOVlfYVlSZzQ4RGJ6S2stNTR3UGlWS3N3aGRVeW5XZFVSYml6LXRITHZITXNKblVmZS1kbElpb0xWSkIzbE9iZnBrdGJtWS1HMXNqTXpjUnNfczh2WlNkNzNDbjBPdl9nZlBmQkVxZmZ2T0c5S0pySHZOenBSc2dZcjd4cFU3RXVFYzI2dm9FQ2ZjTXRwLXVEVUpqSWViVnRHWWM?oc=5,False
||martindale brightwood||news,TBD,Martindale Brightwood,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiggJBVV95cUxNSjhxaTFfQ2FJMHNzbWFFY1BPMHhnRDdud29tTnpjRktCdzh6SGxFdEpWWmN4RXd3YlpCQ0VqYUV2UlpzN3VCWGlMNzJCNXg1MG1hOUQ0S3lXdzZjSmVoYWc1cWpkY2Fsa19ocG5MYmRkVFFfNmxUSHB5WEdRUHFGQXBsWHhzaE5wcUtZdlRwaXAzX0w5RmRlVEpVTXVVdzNxUFduRFFFN3lqT213NUN4T1NvNHdBdDlsMFY3WVhvZWJGSzR5VDZQRGxLYUxlYzhNa0lEZGtOR1kxOGZMY3R2OGtlNGdfcUFESm1ySjgwbXlnS2VBRlV2N1V2T0NWeTh5aFE?oc=5,unknown,86dbd883b8c554f8,unknown,News Discovery,'I can't see any positive outcome from it' | Community protests planned data center in Martindale Brightwood - WTHR,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMiggJBVV95cUxNSjhxaTFfQ2FJMHNzbWFFY1BPMHhnRDdud29tTnpjRktCdzh6SGxFdEpWWmN4RXd3YlpCQ0VqYUV2UlpzN3VCWGlMNzJCNXg1MG1hOUQ0S3lXdzZjSmVoYWc1cWpkY2Fsa19ocG5MYmRkVFFfNmxUSHB5WEdRUHFGQXBsWHhzaE5wcUtZdlRwaXAzX0w5RmRlVEpVTXVVdzNxUFduRFFFN3lqT213NUN4T1NvNHdBdDlsMFY3WVhvZWJGSzR5VDZQRGxLYUxlYzhNa0lEZGtOR1kxOGZMY3R2OGtlNGdfcUFESm1ySjgwbXlnS2VBRlV2N1V2T0NWeTh5aFE?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdjJGN29tVUp2Qko0RjNSS2dsT21yMmlDVE9ZX1kwZmx1TEp6akJwTnMzZTBIcXF0QmktLUszUzNLRk1Cd2VpTmNSckJYTjFvYzg3QkNXeWpQZHhHYzhFcEZsTVR0V2QyWWNWQ1JIektPeVVra19qYlJBNmhoMzdnWkN3X0libjNpZGtaYmcxTV9fOWdQVnlfV1VqdEpVTVhselpHY196M1RsNnZZdU5KRWhTV0R2em16ekVTN045ZmJOcDFlUFloMC1jVGxIeTJLcmRrcjNqZGYwcWRXTVE?oc=5,proposed,59c15ce8c657b72a,proposed,News Discovery,Data center proposed for Midtown draws hundreds to packed town hall - KSDK,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdjJGN29tVUp2Qko0RjNSS2dsT21yMmlDVE9ZX1kwZmx1TEp6akJwTnMzZTBIcXF0QmktLUszUzNLRk1Cd2VpTmNSckJYTjFvYzg3QkNXeWpQZHhHYzhFcEZsTVR0V2QyWWNWQ1JIektPeVVra19qYlJBNmhoMzdnWkN3X0libjNpZGtaYmcxTV9fOWdQVnlfV1VqdEpVTVhselpHY196M1RsNnZZdU5KRWhTV0R2em16ekVTN045ZmJOcDFlUFloMC1jVGxIeTJLcmRrcjNqZGYwcWRXTVE?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPWnJ2WXUwd1hoNzdKYXZqWEVYNUt6VDVNbzNodHBiMWVBMjRLalNyZXBKUkxzRnE1bWplTGozeEJxT3pqTS1WNjBHN3hoSzN1Y0l1V05iT1Bqa211QTNTWGRTUEY5aGZ3UExGcVppVUdpZkFYX3VNRzlla1RVMDJEY2RRWGZ6NXBNUUo0QTFxajNVOVptR0x4ckRBRHZKT2Mwa01wLUJpUC1VU3E0ZlhIeWZ6NGtFYnZoc1NoWEtBVEFYXzV3bjhmRFhKckpsVEFDOVhjbi1sX2Q0OVE?oc=5,unknown,1145275b462eda97,unknown,News Discovery,Community protests data center planned for Martindale Brightwood - WTHR 2.0 MW,TBD,TBD,TBD,2.0,news,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPWnJ2WXUwd1hoNzdKYXZqWEVYNUt6VDVNbzNodHBiMWVBMjRLalNyZXBKUkxzRnE1bWplTGozeEJxT3pqTS1WNjBHN3hoSzN1Y0l1V05iT1Bqa211QTNTWGRTUEY5aGZ3UExGcVppVUdpZkFYX3VNRzlla1RVMDJEY2RRWGZ6NXBNUUo0QTFxajNVOVptR0x4ckRBRHZKT2Mwa01wLUJpUC1VU3E0ZlhIeWZ6NGtFYnZoc1NoWEtBVEFYXzV3bjhmRFhKckpsVEFDOVhjbi1sX2Q0OVE?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMmljLUFjQUw5cEpKSEY4UXhPdW1TSDFxeVF4OWFrLWlxOGY0cThGM2djaFdubVJ5cEdLcUpCaEE3TmJoWnF6a0h1YnkzeHhVLUg1Q0xjYndnb2lZelk2c1lQT21BRHQwSWhaRFp2TG9LR0xSMnlHR0lGZTk4dFBiTkhWTlBtM0xzNnlxcWxIaUZWNkV0bk5acXRaRDZjY1gtNWtacXkxOFJTLVE4UVRja25vUE9NM2JVajNxUUVGRWpKLU1WMktGUGhn?oc=5,unknown,862202a7cbad3d75,unknown,News Discovery,Nvidia prepares data center industry for 1MW racks and 800-volt DC power architectures - Data Center Dynamics 1.0 MW,TBD,TBD,TBD,1.0,news,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMmljLUFjQUw5cEpKSEY4UXhPdW1TSDFxeVF4OWFrLWlxOGY0cThGM2djaFdubVJ5cEdLcUpCaEE3TmJoWnF6a0h1YnkzeHhVLUg1Q0xjYndnb2lZelk2c1lQT21BRHQwSWhaRFp2TG9LR0xSMnlHR0lGZTk4dFBiTkhWTlBtM0xzNnlxcWxIaUZWNkV0bk5acXRaRDZjY1gtNWtacXkxOFJTLVE4UVRja25vUE9NM2JVajNxUUVGRWpKLU1WMktGUGhn?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUG9SVmJTWkZIdFZVQ3BCLXEtRXVJODNBdGNTY0lHVEdUTEVrSENERVNHM3JndDhTX2NjazRPMWhIYW1EVDdPSXA4bTI2M01mV0tFemFOWThYMWFzS2tnYVpIbWpMNk4xYXlvMl9tRldYNUxuWUUyR1lpeURkQnFwMGlCbUt5R2xVdXFmbXhBanVXRXFJWGdR?oc=5,proposed,0322acbf617e939a,proposed,News Discovery,Khazna announces 1GW data center expansion plans - Data Center Dynamics 1000.0 MW,TBD,TBD,TBD,1000.0,news,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUG9SVmJTWkZIdFZVQ3BCLXEtRXVJODNBdGNTY0lHVEdUTEVrSENERVNHM3JndDhTX2NjazRPMWhIYW1EVDdPSXA4bTI2M01mV0tFemFOWThYMWFzS2tnYVpIbWpMNk4xYXlvMl9tRldYNUxuWUUyR1lpeURkQnFwMGlCbUt5R2xVdXFmbXhBanVXRXFJWGdR?oc=5,False
va||chantilly||news,VA,Chantilly,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZEIyTjhuNVFFdWVma3hmTmpLUDB6UFI3TE93X1ZaeXlpbWR1NXNhYzF0YlFySHZCa2tuOGR4dWVxUjF1UFd0ZXlGb1JJM0x6bkRDUnM5UHpWall5NHQxR2JiSjdTbWFPVUdwaFFvWWFoeG1xUmdIZnZXd2VOVkZGeEh0OTNBYWdjX3lOMDI5OG5aM2VzSkJ6alptaGg5Uy1QS09LQXdB?oc=5,construction,1e5051d232f79e45,construction,News Discovery,"Penzance breaks ground on data center in Chantilly, Virginia - Data Center Dynamics",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZEIyTjhuNVFFdWVma3hmTmpLUDB6UFI3TE93X1ZaeXlpbWR1NXNhYzF0YlFySHZCa2tuOGR4dWVxUjF1UFd0ZXlGb1JJM0x6bkRDUnM5UHpWall5NHQxR2JiSjdTbWFPVUdwaFFvWWFoeG1xUmdIZnZXd2VOVkZGeEh0OTNBYWdjX3lOMDI5OG5aM2VzSkJ6alptaGg5Uy1QS09LQXdB?oc=5,False
||naperville||news,TBD,Naperville,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMipwFBVV95cUxNb3A5eWpzYzhWc3ppQk0tb29BVnBlZVgwUXkxdU1FcHZrYk8xYU1NTzFQRG1IT2doY3FtNndfY2FQbEFZdDdOSG4yU2EyVXdqRzEtRFRhZ1k3dXpoZmRBYzB6SU9UMWhteGZhLVpxYmwyRWsteWVTT0FFZWk5eXB4THFTLVFSdldVUWRFXzdheVdPM0psZW1kTFpaclVTTmpSYkNLclREOA?oc=5,proposed,d9fb999958931f48,proposed,News Discovery,Karis Critical scales back proposed data center in Naperville - Chicago Tribune,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMipwFBVV95cUxNb3A5eWpzYzhWc3ppQk0tb29BVnBlZVgwUXkxdU1FcHZrYk8xYU1NTzFQRG1IT2doY3FtNndfY2FQbEFZdDdOSG4yU2EyVXdqRzEtRFRhZ1k3dXpoZmRBYzB6SU9UMWhteGZhLVpxYmwyRWsteWVTT0FFZWk5eXB4THFTLVFSdldVUWRFXzdheVdPM0psZW1kTFpaclVTTmpSYkNLclREOA?oc=5,False
||menomonie||news,TBD,Menomonie,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaVBPMFVvdl9sRzliWUttYzRYX3lMZ19VV08xeTZLa1hIbmYyU2dyZWdfMXhHejQ2blNDMkZ3WUJJY1Bma3hDYUpNZEtZdjM3SjBhR0ZBZGlPRGIxUjdNY1psMkVJcF9WQ3plMUVpZmV5YUg2ZFh3MDNXaUNLWURtd0phUGFwSjJpb1NnVlFvdVdWSGtI?oc=5,proposed,bda1018ebc3c34d8,proposed,News Discovery,$1.6B data center proposed in Menomonie draws strong response from concerned citizens - WPR,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaVBPMFVvdl9sRzliWUttYzRYX3lMZ19VV08xeTZLa1hIbmYyU2dyZWdfMXhHejQ2blNDMkZ3WUJJY1Bma3hDYUpNZEtZdjM3SjBhR0ZBZGlPRGIxUjdNY1psMkVJcF9WQ3plMUVpZmV5YUg2ZFh3MDNXaUNLWURtd0phUGFwSjJpb1NnVlFvdVdWSGtI?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNXNIclQwQ0lJOUNzMnNtSV9tdkdUOG44MTZ3M3JSTkRSYTEtNENSYkh3Wmd1NnotZmVVZjNheUhOYUxWazExNldaeWg3bFE2MDh3MTVxcWFSWkNpVlYwUlY1SXM2LW9pZmxEa2tySHd0aTd5RjVSXzRpeG54c1pycHU2REdWc0ZmYVBXZWM2ZllZNUhZZlJuQVNmcnA4MWlpSS1mXzY1RHc1ZGdfQ1dnQ3VRY0tINXNzZ2lyNl9vaXd4VmpZcHBOUGl6WTg1Z0NYZks0SA?oc=5,proposed,8882552e4d6b7852,proposed,News Discovery,Data center proposed for Midtown draws hundreds to packed town hall - KSDK 4.0 MW,TBD,TBD,TBD,4.0,news,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNXNIclQwQ0lJOUNzMnNtSV9tdkdUOG44MTZ3M3JSTkRSYTEtNENSYkh3Wmd1NnotZmVVZjNheUhOYUxWazExNldaeWg3bFE2MDh3MTVxcWFSWkNpVlYwUlY1SXM2LW9pZmxEa2tySHd0aTd5RjVSXzRpeG54c1pycHU2REdWc0ZmYVBXZWM2ZllZNUhZZlJuQVNmcnA4MWlpSS1mXzY1RHc1ZGdfQ1dnQ3VRY0tINXNzZ2lyNl9vaXd4VmpZcHBOUGl6WTg1Z0NYZks0SA?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdFRzSTZibld1TXp3QzZRLWR1bVJkU2hhdDBHQkYtU3pqLWZWSmRLRjloVnFObUVTaWl0WVZIaEdRTjdxd1R6RXpuZzZfY3BDZ0ptdXRUbmc0b3hRWlJUWEhFQVVVcnlRUEJ6bExiWEFrRGpfcmpzQ0dqS2VXZUJ3XzFOMTEtU0lUSUE5TFo2V3o0Y2VyUXVoV1h2MnMySzRNM1BRUlJZN1RVQk1pZnRCaHBaQzBaeEJXYzlYMnlyNFBVNUkxcDVsaDZtcw?oc=5,proposed,63bff7b74ef3542c,proposed,News Discovery,What Caledonia neighbors really think about Microsoft moving in as new data center proposed - TMJ4 News,TBD,TBD,Microsoft,,news,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdFRzSTZibld1TXp3QzZRLWR1bVJkU2hhdDBHQkYtU3pqLWZWSmRLRjloVnFObUVTaWl0WVZIaEdRTjdxd1R6RXpuZzZfY3BDZ0ptdXRUbmc0b3hRWlJUWEhFQVVVcnlRUEJ6bExiWEFrRGpfcmpzQ0dqS2VXZUJ3XzFOMTEtU0lUSUE5TFo2V3o0Y2VyUXVoV1h2MnMySzRNM1BRUlJZN1RVQk1pZnRCaHBaQzBaeEJXYzlYMnlyNFBVNUkxcDVsaDZtcw?oc=5,False
sc||myrtle beach||news,SC,Myrtle Beach,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiygFBVV95cUxNeHBGOE5tTEhEWEJLUFkxYXJva21YWGZpR3EzS1drbHdUWG1hSmlzMEdISW1zdlRTa3NZZ2J2ZFpmWnRlUVpuLVpCTWF2ZjhyZHBRQXc5UjBjQ2J5NGVHQWRrMUVqbmZucXE2UUcxb2xkY19rUDByajJOTXBMWjhPZmw5bUltaE1tbFJZc1hYZUVzRTJja1czd2syaU4telk3dXNLeWQweDNEdXpDTEp5aC1fT2pDV1VrcjVUQ1dDaXRhQ2ZMMmVjb0lB?oc=5,proposed,999b5a47dad77157,proposed,News Discovery,"DC Blox announces cable landing station expansion plans in Myrtle Beach, South Carolina - Data Center Dynamics",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMiygFBVV95cUxNeHBGOE5tTEhEWEJLUFkxYXJva21YWGZpR3EzS1drbHdUWG1hSmlzMEdISW1zdlRTa3NZZ2J2ZFpmWnRlUVpuLVpCTWF2ZjhyZHBRQXc5UjBjQ2J5NGVHQWRrMUVqbmZucXE2UUcxb2xkY19rUDByajJOTXBMWjhPZmw5bUltaE1tbFJZc1hYZUVzRTJja1czd2syaU4telk3dXNLeWQweDNEdXpDTEp5aC1fT2pDV1VrcjVUQ1dDaXRhQ2ZMMmVjb0lB?oc=5,False
wa||port washington||news,WA,Port Washington,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb0JFYnF2Y1NJQlZvRDhaUWdPQXhmeVB0YWk0R3hrNEo5TlNFUXc4MHFyanJEOXdXcW9XejhHbGdRYjloYWZfWmY5TTZVRzlvTG12MFAwckRYNHdDQWhmMFdFcDE0UU5oZEpWYllyU3N2M0hPdWJObUFpTGZDTDNsYVc1ajhySGFPcE8ta0lxWmRZRG81dHJZ?oc=5,proposed,accdc704448dd6b4,proposed,News Discovery,$1.4B transmission line project proposed for Port Washington data center - WPR,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb0JFYnF2Y1NJQlZvRDhaUWdPQXhmeVB0YWk0R3hrNEo5TlNFUXc4MHFyanJEOXdXcW9XejhHbGdRYjloYWZfWmY5TTZVRzlvTG12MFAwckRYNHdDQWhmMFdFcDE0UU5oZEpWYllyU3N2M0hPdWJObUFpTGZDTDNsYVc1ajhySGFPcE8ta0lxWmRZRG81dHJZ?oc=5,False
pa||||news,PA,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSUR1Y2o3bVZfUjdYSk5TdEc4SFJQRHBvUnR4SW5ZcUVnVEtkSTdxU1BCR3RrdUtSS2lkVDBkSGtzbVQ0MjVXUDFHVVRhOERZRDFGYlI0R1dIOGQzWm8yMFpFLVZTT1U0aDdaT05vYjlweHNIRnBKN0pnUTY0empReWVUeUxCcWhURGNXR1NnV0JwZGY5V0J1dXNTcjRJQ0FveFRvSWVLdV9GY2FmSHlhdC1IZXJPNC1hSUZnc0dFVWc?oc=5,approved,406c581cafc51a6c,approved,News Discovery,"East Manchester Township, Pennsylvania, considering data center rezoning proposal - Data Center Dynamics",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSUR1Y2o3bVZfUjdYSk5TdEc4SFJQRHBvUnR4SW5ZcUVnVEtkSTdxU1BCR3RrdUtSS2lkVDBkSGtzbVQ0MjVXUDFHVVRhOERZRDFGYlI0R1dIOGQzWm8yMFpFLVZTT1U0aDdaT05vYjlweHNIRnBKN0pnUTY0empReWVUeUxCcWhURGNXR1NnV0JwZGY5V0J1dXNTcjRJQ0FveFRvSWVLdV9GY2FmSHlhdC1IZXJPNC1hSUZnc0dFVWc?oc=5,False
wa||richland||news,WA,Richland,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQUg0RXpVWENnQ05SRjIzY0xoV2tySDJMT1VjSjZlc3BhVXliYnJad1BVdkthNnRSX2FJNk9UcVhzNmdZdXhhaFhKT2E5MWdGdFQxUkFLanVfY1U5OVBlWGtVbGRqVFZZWnBDV2poTlZfQmo5ZnNDUTM3WGVaS3QzTnNLbmdVLUhxTUwzVHZMMkxTc1RwMHh4SDh2R2g4LWFvcGw3d1Fxd1dpVUgzODJnNVlybF9FRWVsOGFGZEdOWmRKYXM?oc=5,unknown,ed2b207b9294e17a,unknown,News Discovery,"Amazon reveals further information on planned SMR facility in Richland, Washington - Data Center Dynamics 5.0 MW",TBD,TBD,TBD,5.0,news,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQUg0RXpVWENnQ05SRjIzY0xoV2tySDJMT1VjSjZlc3BhVXliYnJad1BVdkthNnRSX2FJNk9UcVhzNmdZdXhhaFhKT2E5MWdGdFQxUkFLanVfY1U5OVBlWGtVbGRqVFZZWnBDV2poTlZfQmo5ZnNDUTM3WGVaS3QzTnNLbmdVLUhxTUwzVHZMMkxTc1RwMHh4SDh2R2g4LWFvcGw3d1Fxd1dpVUgzODJnNVlybF9FRWVsOGFGZEdOWmRKYXM?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb1pqdUVfZUh6OXpVYnVYVDc0OC1qTjVGdXZzUFdMc2FlMjU3dDJ3WXNCNDVHRGtIMC0yLUZfb01aX3hKb3IwWURPa3hCQm81MVNlaVU0d0FwYTAxMkZYVUdWX256cEdJZUpoTmxuVzJ1MEFncm5KdURMLThtVFdpdFExai1MZGFpWTRmaWN1QVBYdEc1ZDFsNw?oc=5,construction,47fdb5e40eab6570,construction,News Discovery,Building the business case for liquid cooling - Data Center Dynamics,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb1pqdUVfZUh6OXpVYnVYVDc0OC1qTjVGdXZzUFdMc2FlMjU3dDJ3WXNCNDVHRGtIMC0yLUZfb01aX3hKb3IwWURPa3hCQm81MVNlaVU0d0FwYTAxMkZYVUdWX256cEdJZUpoTmxuVzJ1MEFncm5KdURMLThtVFdpdFExai1MZGFpWTRmaWN1QVBYdEc1ZDFsNw?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMmNUN1hDWXFQR3YxU0p0aDhpOGJTeDl4SGNpVFA3SC1qODBSSUViOW5rOFVXSk4yQ2dQNFJnWXBINVpZT19qM2xfQ09tUGhWUGEyVGlUcXlfeTdwQWdDVjRKVXl2Ry0tNWc3bTlzcWJEU2Eya2dwdjFRUjFZSXBOY25SQmlqcFlfSnNZeEgySQ?oc=5,construction,a06c893f24ed6be1,construction,News Discovery,"Turner hits record $39B in backlog, buoyed by data center work - Construction Dive",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMmNUN1hDWXFQR3YxU0p0aDhpOGJTeDl4SGNpVFA3SC1qODBSSUViOW5rOFVXSk4yQ2dQNFJnWXBINVpZT19qM2xfQ09tUGhWUGEyVGlUcXlfeTdwQWdDVjRKVXl2Ry0tNWc3bTlzcWJEU2Eya2dwdjFRUjFZSXBOY25SQmlqcFlfSnNZeEgySQ?oc=5,False
